run,run_label,update,feature,projection_column_l2,feature_std,weight_times_std_proxy
clip_020,privilege_gru / clip0.20,20,cos_relative_heading,0.10969499911804241,0.294536828994751,0.032309217196810215
clip_020,privilege_gru / clip0.20,20,ego_speed,0.05259657143837793,0.15305276215076447,0.00805005053830375
clip_020,privilege_gru / clip0.20,20,ego_yaw_rate,0.12690745928362784,0.17837980389595032,0.022637727699946833
clip_020,privilege_gru / clip0.20,20,relative_yaw_rate,0.27286662074596496,0.17065681517124176,0.04656654846304546
clip_020,privilege_gru / clip0.20,20,obb_longitudinal_clearance,0.22438369764280386,0.28050732612609863,0.0629412710520699
clip_020,privilege_gru / clip0.20,20,obb_lateral_clearance,0.20461562595776214,0.2969188690185547,0.06075424024290236
clip_020,privilege_gru / clip0.20,20,wall_clearance,0.06124322926006449,0.045989833772182465,0.002816565933342027
clip_020,privilege_gru / clip0.20,20,ego_steering_angle,0.1350564904856286,0.2062525749206543,0.027855748922407747
clip_020,privilege_gru / clip0.20,20,ego_slip_angle,0.10889507963880866,0.08648446947336197,0.009417733190821868
clip_020,privilege_gru / clip0.20,20,left_body_margin,0.07963748236940969,0.18289847671985626,0.014565574215169443
clip_020,privilege_gru / clip0.20,20,right_body_margin,0.06480067296352246,0.17035892605781555,0.01103937305388941
clip_020,privilege_gru / clip0.20,20,sin_track_heading_error,0.15481892436434408,0.33052897453308105,0.05117214030846129
clip_020,privilege_gru / clip0.20,20,cos_track_heading_error,0.056933971895849256,0.06958689540624619,0.003961858347378622
clip_020,privilege_gru / clip0.20,20,current_curvature,0.11776476357460873,0.38398808240890503,0.045220265740352074
clip_020,privilege_gru / clip0.20,20,lookahead_mean_curvature,0.11849886581932619,0.3876763880252838,0.04593921228592914
