run,run_label,update,feature,mean,std,exact_low_fraction,exact_high_fraction,fraction_ge_0_95,fraction_ge_0_99
batch_51200,privilege_gru / bs51200,1,left_body_margin,0.9063897728919983,0.17899273335933685,0.0,0.531328125,0.648369140625,0.556201171875
batch_51200,privilege_gru / bs51200,1,right_body_margin,0.8758354187011719,0.18756459653377533,0.0,0.468681640625,0.5808984375,0.4928125
batch_51200,privilege_gru / bs51200,1,sin_track_heading_error,0.017795654013752937,0.33275288343429565,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,1,cos_track_heading_error,0.9404789805412292,0.06720450520515442,0.0,0.00166015625,0.59552734375,0.275830078125
batch_51200,privilege_gru / bs51200,1,current_curvature,-0.014011365361511707,0.39347463846206665,0.049921875,0.02037109375,0.02294921875,0.020859375
batch_51200,privilege_gru / bs51200,1,lookahead_mean_curvature,-0.019495807588100433,0.3980698585510254,0.05484375,0.01916015625,0.021279296875,0.019638671875
batch_51200,privilege_gru / bs51200,2,delta_s,-0.06547512859106064,0.3640376627445221,0.0,0.048583984375,0.052578125,0.049375
batch_51200,privilege_gru / bs51200,2,relative_lateral,0.01793399266898632,0.38679417967796326,0.025546875,0.02986328125,0.032177734375,0.030302734375
batch_51200,privilege_gru / bs51200,2,relative_long_velocity,-0.10752467811107635,0.16581027209758759,0.00119140625,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,2,relative_lat_velocity,0.0030404157005250454,0.2495909035205841,0.0,0.00017578125,0.00025390625,0.0001953125
batch_51200,privilege_gru / bs51200,2,sin_relative_heading,0.0030685325618833303,0.3510519564151764,3.90625e-05,4.8828125e-05,0.0112890625,0.00333984375
batch_51200,privilege_gru / bs51200,2,cos_relative_heading,0.9043892621994019,0.24301254749298096,0.0,0.019013671875,0.72091796875,0.57732421875
batch_51200,privilege_gru / bs51200,2,ego_speed,0.49493342638015747,0.15767525136470795,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,2,ego_yaw_rate,-0.009136187843978405,0.17923259735107422,0.000380859375,0.000166015625,0.0003125,0.000166015625
batch_51200,privilege_gru / bs51200,2,relative_yaw_rate,0.0034592309966683388,0.16947874426841736,0.0,7.8125e-05,0.000166015625,9.765625e-05
batch_51200,privilege_gru / bs51200,2,obb_longitudinal_clearance,0.6509856581687927,0.2577609717845917,0.04484375,0.0,0.023466796875,0.0
batch_51200,privilege_gru / bs51200,2,obb_lateral_clearance,0.45529744029045105,0.3045518100261688,0.122841796875,0.0,0.02662109375,0.0
batch_51200,privilege_gru / bs51200,2,wall_clearance,0.7714881896972656,0.04484891891479492,9.765625e-06,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,2,ego_steering_angle,-0.012316807173192501,0.20976726710796356,0.002109375,0.000224609375,0.000361328125,0.00033203125
batch_51200,privilege_gru / bs51200,2,ego_slip_angle,-0.0018642802024260163,0.08659098297357559,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,2,left_body_margin,0.9203311204910278,0.1613050252199173,0.0,0.560009765625,0.689658203125,0.589033203125
batch_51200,privilege_gru / bs51200,2,right_body_margin,0.8685575723648071,0.19415608048439026,0.0,0.44,0.561201171875,0.467421875
batch_51200,privilege_gru / bs51200,2,sin_track_heading_error,0.028249511495232582,0.3310229778289795,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,2,cos_track_heading_error,0.940681517124176,0.06947968155145645,0.0,0.001474609375,0.608271484375,0.30123046875
batch_51200,privilege_gru / bs51200,2,current_curvature,-0.0038379321340471506,0.3907396197319031,0.04826171875,0.025126953125,0.02798828125,0.0256640625
batch_51200,privilege_gru / bs51200,2,lookahead_mean_curvature,-0.010031980462372303,0.3963768184185028,0.053486328125,0.024033203125,0.0266015625,0.024560546875
batch_51200,privilege_gru / bs51200,3,delta_s,-0.03378131985664368,0.38375359773635864,0.0,0.053134765625,0.058564453125,0.054140625
batch_51200,privilege_gru / bs51200,3,relative_lateral,0.010633937083184719,0.4053822457790375,0.030869140625,0.026240234375,0.027548828125,0.026435546875
batch_51200,privilege_gru / bs51200,3,relative_long_velocity,-0.12200520187616348,0.17326082289218903,0.00056640625,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,3,relative_lat_velocity,0.02608073502779007,0.25082650780677795,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,3,sin_relative_heading,0.02775578759610653,0.34806638956069946,9.765625e-05,3.90625e-05,0.010390625,0.004306640625
batch_51200,privilege_gru / bs51200,3,cos_relative_heading,0.8982511162757874,0.26727744936943054,9.765625e-06,0.015302734375,0.706728515625,0.549267578125
batch_51200,privilege_gru / bs51200,3,ego_speed,0.5070836544036865,0.15997016429901123,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,3,ego_yaw_rate,-0.01656150259077549,0.18254506587982178,0.000400390625,0.0001171875,0.00021484375,0.000126953125
batch_51200,privilege_gru / bs51200,3,relative_yaw_rate,0.0038663113955408335,0.16907744109630585,2.9296875e-05,6.8359375e-05,0.000205078125,0.000107421875
batch_51200,privilege_gru / bs51200,3,obb_longitudinal_clearance,0.6327921152114868,0.2824651896953583,0.06064453125,0.0,0.0223828125,0.0
batch_51200,privilege_gru / bs51200,3,obb_lateral_clearance,0.5048703551292419,0.2916506826877594,0.1066796875,0.0,0.03251953125,0.0
batch_51200,privilege_gru / bs51200,3,wall_clearance,0.770691990852356,0.04886891692876816,0.00017578125,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,3,ego_steering_angle,-0.020375404506921768,0.2107258439064026,0.00193359375,2.9296875e-05,0.000146484375,0.00013671875
batch_51200,privilege_gru / bs51200,3,ego_slip_angle,0.0011206978233531117,0.08998969942331314,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,3,left_body_margin,0.91032874584198,0.17059652507305145,0.0,0.537490234375,0.651259765625,0.559072265625
batch_51200,privilege_gru / bs51200,3,right_body_margin,0.8631357550621033,0.19916023313999176,0.0,0.462509765625,0.555263671875,0.48388671875
batch_51200,privilege_gru / bs51200,3,sin_track_heading_error,0.02522318810224533,0.3324573040008545,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,3,cos_track_heading_error,0.9403498768806458,0.06787502765655518,0.0,0.001953125,0.5974609375,0.281142578125
batch_51200,privilege_gru / bs51200,3,current_curvature,-0.023078620433807373,0.3876851201057434,0.05162109375,0.01787109375,0.0199609375,0.0182421875
batch_51200,privilege_gru / bs51200,3,lookahead_mean_curvature,-0.027049927040934563,0.39292290806770325,0.05609375,0.01779296875,0.0196484375,0.018154296875
batch_51200,privilege_gru / bs51200,4,delta_s,-0.06294357031583786,0.3610677123069763,0.0,0.044912109375,0.048544921875,0.045634765625
batch_51200,privilege_gru / bs51200,4,relative_lateral,-0.06687884032726288,0.41358691453933716,0.038125,0.0241015625,0.02533203125,0.024345703125
batch_51200,privilege_gru / bs51200,4,relative_long_velocity,-0.11904618889093399,0.17139112949371338,0.0002734375,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,4,relative_lat_velocity,0.0007261286955326796,0.2526620924472809,0.00025390625,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,4,sin_relative_heading,0.006905280519276857,0.3504006862640381,7.8125e-05,2.9296875e-05,0.007998046875,0.003720703125
batch_51200,privilege_gru / bs51200,4,cos_relative_heading,0.8961438536643982,0.2726021409034729,0.0,0.01677734375,0.7159765625,0.55296875
batch_51200,privilege_gru / bs51200,4,ego_speed,0.5098063945770264,0.15723861753940582,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,4,ego_yaw_rate,-0.01568750850856304,0.17441794276237488,0.000263671875,5.859375e-05,0.000146484375,8.7890625e-05
batch_51200,privilege_gru / bs51200,4,relative_yaw_rate,0.0037135055754333735,0.16745087504386902,2.9296875e-05,3.90625e-05,0.00015625,5.859375e-05
batch_51200,privilege_gru / bs51200,4,obb_longitudinal_clearance,0.6435860991477966,0.2707332670688629,0.05283203125,0.0,0.019970703125,0.0
batch_51200,privilege_gru / bs51200,4,obb_lateral_clearance,0.5138120651245117,0.29148632287979126,0.1011328125,0.0,0.024189453125,0.0
batch_51200,privilege_gru / bs51200,4,wall_clearance,0.7725650668144226,0.04343842342495918,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,4,ego_steering_angle,-0.018951497972011566,0.20230594277381897,0.001474609375,0.0,4.8828125e-05,4.8828125e-05
batch_51200,privilege_gru / bs51200,4,ego_slip_angle,0.0014500117395073175,0.08708769083023071,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,4,left_body_margin,0.9015238285064697,0.17251816391944885,0.0,0.51091796875,0.627236328125,0.535625
batch_51200,privilege_gru / bs51200,4,right_body_margin,0.8912039399147034,0.17231498658657074,0.0,0.48908203125,0.60171875,0.513681640625
batch_51200,privilege_gru / bs51200,4,sin_track_heading_error,0.005668484140187502,0.33213376998901367,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,4,cos_track_heading_error,0.9408051371574402,0.06801579892635345,0.0,0.001513671875,0.606103515625,0.272353515625
batch_51200,privilege_gru / bs51200,4,current_curvature,-0.020522315055131912,0.38550958037376404,0.0505859375,0.014189453125,0.016181640625,0.0144140625
batch_51200,privilege_gru / bs51200,4,lookahead_mean_curvature,-0.02879299968481064,0.38874921202659607,0.054814453125,0.011533203125,0.013037109375,0.011845703125
batch_51200,privilege_gru / bs51200,5,delta_s,-0.05051582306623459,0.37970104813575745,0.0,0.056953125,0.061484375,0.05794921875
batch_51200,privilege_gru / bs51200,5,relative_lateral,0.06241040304303169,0.39879724383354187,0.019453125,0.02974609375,0.03166015625,0.030087890625
batch_51200,privilege_gru / bs51200,5,relative_long_velocity,-0.11617591232061386,0.16631583869457245,0.00037109375,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,5,relative_lat_velocity,0.0038413582369685173,0.25360429286956787,0.00025390625,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,5,sin_relative_heading,0.005332400090992451,0.35258591175079346,4.8828125e-05,2.9296875e-05,0.011435546875,0.00404296875
batch_51200,privilege_gru / bs51200,5,cos_relative_heading,0.9047167897224426,0.23951905965805054,0.0,0.017392578125,0.71357421875,0.550908203125
batch_51200,privilege_gru / bs51200,5,ego_speed,0.5063546895980835,0.1604820191860199,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,5,ego_yaw_rate,-0.015729600563645363,0.17746394872665405,0.000400390625,4.8828125e-05,7.8125e-05,5.859375e-05
batch_51200,privilege_gru / bs51200,5,relative_yaw_rate,0.001186519511975348,0.16386978328227997,5.859375e-05,9.765625e-06,6.8359375e-05,9.765625e-06
batch_51200,privilege_gru / bs51200,5,obb_longitudinal_clearance,0.6444013714790344,0.2755187451839447,0.056943359375,0.0,0.028466796875,0.0
batch_51200,privilege_gru / bs51200,5,obb_lateral_clearance,0.5117630362510681,0.29063501954078674,0.104384765625,0.0,0.024794921875,0.0
batch_51200,privilege_gru / bs51200,5,wall_clearance,0.7684745192527771,0.050543978810310364,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,5,ego_steering_angle,-0.019636116921901703,0.2061329483985901,0.001982421875,1.953125e-05,3.90625e-05,2.9296875e-05
batch_51200,privilege_gru / bs51200,5,ego_slip_angle,-0.00012995982251595706,0.08537217974662781,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,5,left_body_margin,0.931810200214386,0.1500665694475174,0.0,0.61748046875,0.72703125,0.6408984375
batch_51200,privilege_gru / bs51200,5,right_body_margin,0.8416483998298645,0.20780619978904724,0.0,0.38251953125,0.48693359375,0.405556640625
batch_51200,privilege_gru / bs51200,5,sin_track_heading_error,0.042430948466062546,0.3259616792201996,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,5,cos_track_heading_error,0.9418865442276001,0.06955315172672272,0.0,0.001796875,0.615712890625,0.314599609375
batch_51200,privilege_gru / bs51200,5,current_curvature,-0.017349369823932648,0.3856768310070038,0.05029296875,0.01611328125,0.0182421875,0.016455078125
batch_51200,privilege_gru / bs51200,5,lookahead_mean_curvature,-0.02354338951408863,0.3906899690628052,0.054580078125,0.0149609375,0.016748046875,0.01529296875
batch_51200,privilege_gru / bs51200,6,delta_s,-0.051003094762563705,0.38516107201576233,0.0,0.06203125,0.0662109375,0.06283203125
batch_51200,privilege_gru / bs51200,6,relative_lateral,-0.011252467520534992,0.40710151195526123,0.03578125,0.02763671875,0.0297265625,0.02818359375
batch_51200,privilege_gru / bs51200,6,relative_long_velocity,-0.11750221252441406,0.1734565645456314,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,6,relative_lat_velocity,0.018552716821432114,0.24163715541362762,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,6,sin_relative_heading,0.0270066000521183,0.3454303443431854,5.859375e-05,3.90625e-05,0.010791015625,0.0026171875
batch_51200,privilege_gru / bs51200,6,cos_relative_heading,0.9059610962867737,0.2436792254447937,0.0,0.017451171875,0.7315625,0.55841796875
batch_51200,privilege_gru / bs51200,6,ego_speed,0.49931517243385315,0.16086897253990173,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,6,ego_yaw_rate,-0.011540813371539116,0.17167456448078156,0.000517578125,0.0001171875,0.00015625,0.000126953125
batch_51200,privilege_gru / bs51200,6,relative_yaw_rate,0.0011018556542694569,0.1619766801595688,6.8359375e-05,6.8359375e-05,0.00021484375,6.8359375e-05
batch_51200,privilege_gru / bs51200,6,obb_longitudinal_clearance,0.6557633280754089,0.26562264561653137,0.04880859375,0.0,0.03123046875,0.0
batch_51200,privilege_gru / bs51200,6,obb_lateral_clearance,0.48030632734298706,0.30193454027175903,0.11294921875,0.0,0.0306640625,0.0
batch_51200,privilege_gru / bs51200,6,wall_clearance,0.7734407186508179,0.04100307077169418,5.859375e-05,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,6,ego_steering_angle,-0.013259905390441418,0.19918988645076752,0.001884765625,4.8828125e-05,0.000126953125,0.000107421875
batch_51200,privilege_gru / bs51200,6,ego_slip_angle,0.0016591603634878993,0.08316078037023544,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,6,left_body_margin,0.9290777444839478,0.14075806736946106,0.0,0.57400390625,0.696181640625,0.60025390625
batch_51200,privilege_gru / bs51200,6,right_body_margin,0.8668414950370789,0.19300177693367004,0.0,0.426005859375,0.54541015625,0.451220703125
batch_51200,privilege_gru / bs51200,6,sin_track_heading_error,0.030160170048475266,0.32658836245536804,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,6,cos_track_heading_error,0.9423456788063049,0.06695552170276642,0.0,0.001796875,0.615888671875,0.299658203125
batch_51200,privilege_gru / bs51200,6,current_curvature,-0.007117545232176781,0.3755704462528229,0.04306640625,0.017880859375,0.02009765625,0.018310546875
batch_51200,privilege_gru / bs51200,6,lookahead_mean_curvature,-0.012558233924210072,0.37955334782600403,0.04708984375,0.01677734375,0.01853515625,0.01716796875
batch_51200,privilege_gru / bs51200,7,delta_s,-0.044521041214466095,0.38880297541618347,0.0,0.055869140625,0.0614453125,0.056943359375
batch_51200,privilege_gru / bs51200,7,relative_lateral,-0.0344381257891655,0.3977128565311432,0.0404296875,0.020126953125,0.0217578125,0.020283203125
batch_51200,privilege_gru / bs51200,7,relative_long_velocity,-0.1194247305393219,0.1742723435163498,0.001904296875,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,7,relative_lat_velocity,0.026384031400084496,0.23886804282665253,0.000224609375,0.00029296875,0.00033203125,0.00029296875
batch_51200,privilege_gru / bs51200,7,sin_relative_heading,0.03704880550503731,0.3453456163406372,4.8828125e-05,6.8359375e-05,0.016259765625,0.00626953125
batch_51200,privilege_gru / bs51200,7,cos_relative_heading,0.896981418132782,0.27392280101776123,9.765625e-06,0.017626953125,0.728974609375,0.568486328125
batch_51200,privilege_gru / bs51200,7,ego_speed,0.5075937509536743,0.1616208255290985,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,7,ego_yaw_rate,-0.017064837738871574,0.17428162693977356,0.000498046875,0.0001171875,0.000146484375,0.0001171875
batch_51200,privilege_gru / bs51200,7,relative_yaw_rate,0.003845521481707692,0.16700614988803864,0.00013671875,0.000107421875,0.00025390625,0.000166015625
batch_51200,privilege_gru / bs51200,7,obb_longitudinal_clearance,0.6473340392112732,0.2704853415489197,0.056181640625,0.0,0.02734375,0.0
batch_51200,privilege_gru / bs51200,7,obb_lateral_clearance,0.4768817126750946,0.2984987497329712,0.12546875,0.0,0.0275,0.0
batch_51200,privilege_gru / bs51200,7,wall_clearance,0.7693025469779968,0.05040590837597847,8.7890625e-05,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,7,ego_steering_angle,-0.021220631897449493,0.20428211987018585,0.00189453125,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,7,ego_slip_angle,0.001604786841198802,0.08363403379917145,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,7,left_body_margin,0.9127886891365051,0.17489127814769745,0.0,0.57740234375,0.678720703125,0.5989453125
batch_51200,privilege_gru / bs51200,7,right_body_margin,0.8612716197967529,0.19640511274337769,0.0,0.422607421875,0.52697265625,0.444755859375
batch_51200,privilege_gru / bs51200,7,sin_track_heading_error,0.021026119589805603,0.32556235790252686,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,7,cos_track_heading_error,0.9427321553230286,0.07004562020301819,0.0,0.001494140625,0.631181640625,0.31548828125
batch_51200,privilege_gru / bs51200,7,current_curvature,-0.023046785965561867,0.37976330518722534,0.050947265625,0.014873046875,0.016787109375,0.015234375
batch_51200,privilege_gru / bs51200,7,lookahead_mean_curvature,-0.028147967532277107,0.3852404057979584,0.055322265625,0.01439453125,0.01595703125,0.014765625
batch_51200,privilege_gru / bs51200,8,delta_s,-0.04008710756897926,0.3888658285140991,0.0,0.0610546875,0.06642578125,0.06205078125
batch_51200,privilege_gru / bs51200,8,relative_lateral,0.02908414788544178,0.42285317182540894,0.035654296875,0.042734375,0.04400390625,0.042919921875
batch_51200,privilege_gru / bs51200,8,relative_long_velocity,-0.12191791832447052,0.18308112025260925,0.001435546875,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,8,relative_lat_velocity,-0.012331889010965824,0.2509922683238983,0.00015625,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,8,sin_relative_heading,-0.01923617161810398,0.353304386138916,0.0001171875,2.9296875e-05,0.0101953125,0.002763671875
batch_51200,privilege_gru / bs51200,8,cos_relative_heading,0.8817498683929443,0.312317818403244,1.953125e-05,0.018505859375,0.715224609375,0.5785546875
batch_51200,privilege_gru / bs51200,8,ego_speed,0.5100401043891907,0.15511618554592133,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,8,ego_yaw_rate,-0.023915037512779236,0.17940810322761536,0.00083984375,0.000107421875,0.00013671875,0.000107421875
batch_51200,privilege_gru / bs51200,8,relative_yaw_rate,0.0029936418868601322,0.1712515950202942,9.765625e-06,0.000419921875,0.000732421875,0.00048828125
batch_51200,privilege_gru / bs51200,8,obb_longitudinal_clearance,0.640730082988739,0.28185561299324036,0.060595703125,0.0,0.018671875,0.0
batch_51200,privilege_gru / bs51200,8,obb_lateral_clearance,0.5027809739112854,0.3042459189891815,0.110888671875,0.0,0.047314453125,0.0
batch_51200,privilege_gru / bs51200,8,wall_clearance,0.7724170684814453,0.04360935837030411,0.0001171875,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,8,ego_steering_angle,-0.03065626136958599,0.2099841833114624,0.0044921875,0.00013671875,0.000166015625,0.00015625
batch_51200,privilege_gru / bs51200,8,ego_slip_angle,0.001715329592116177,0.08720920234918594,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,8,left_body_margin,0.929080605506897,0.14257441461086273,0.0,0.6005078125,0.709169921875,0.624716796875
batch_51200,privilege_gru / bs51200,8,right_body_margin,0.8626987934112549,0.1869114488363266,0.0,0.3994921875,0.5136328125,0.423310546875
batch_51200,privilege_gru / bs51200,8,sin_track_heading_error,0.028909413143992424,0.32522886991500854,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,8,cos_track_heading_error,0.9427980780601501,0.06773502379655838,0.0,0.00142578125,0.62392578125,0.296396484375
batch_51200,privilege_gru / bs51200,8,current_curvature,-0.04191754013299942,0.37609273195266724,0.056396484375,0.017255859375,0.018994140625,0.017568359375
batch_51200,privilege_gru / bs51200,8,lookahead_mean_curvature,-0.0481947660446167,0.3801206350326538,0.060244140625,0.0155078125,0.01732421875,0.0159765625
batch_51200,privilege_gru / bs51200,9,delta_s,-0.039650268852710724,0.39691412448883057,0.0,0.063076171875,0.067587890625,0.063994140625
batch_51200,privilege_gru / bs51200,9,relative_lateral,-0.002778611844405532,0.42649751901626587,0.0354296875,0.03908203125,0.03982421875,0.039248046875
batch_51200,privilege_gru / bs51200,9,relative_long_velocity,-0.12512311339378357,0.1785866916179657,0.000986328125,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,9,relative_lat_velocity,0.02255573682487011,0.2547406852245331,0.000224609375,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,9,sin_relative_heading,0.031087065115571022,0.35126063227653503,3.90625e-05,3.90625e-05,0.00994140625,0.0048828125
batch_51200,privilege_gru / bs51200,9,cos_relative_heading,0.892952024936676,0.2801254093647003,0.0,0.014970703125,0.70626953125,0.535419921875
batch_51200,privilege_gru / bs51200,9,ego_speed,0.5184455513954163,0.15947481989860535,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,9,ego_yaw_rate,-0.0036027776077389717,0.17461873590946198,0.000751953125,0.00013671875,0.0001953125,0.00013671875
batch_51200,privilege_gru / bs51200,9,relative_yaw_rate,-0.00033138610888272524,0.16574124991893768,0.0,0.00013671875,0.0002734375,0.000146484375
batch_51200,privilege_gru / bs51200,9,obb_longitudinal_clearance,0.6624333262443542,0.2650570273399353,0.047373046875,0.0,0.02462890625,0.0
batch_51200,privilege_gru / bs51200,9,obb_lateral_clearance,0.5162143111228943,0.29113930463790894,0.096513671875,0.0,0.035830078125,0.0
batch_51200,privilege_gru / bs51200,9,wall_clearance,0.7693854570388794,0.045296184718608856,3.90625e-05,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,9,ego_steering_angle,-0.005022398661822081,0.1988549530506134,0.002568359375,1.953125e-05,3.90625e-05,3.90625e-05
batch_51200,privilege_gru / bs51200,9,ego_slip_angle,-0.0032279356382787228,0.08985459059476852,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,9,left_body_margin,0.922503650188446,0.15817475318908691,0.0,0.6037890625,0.709150390625,0.6264453125
batch_51200,privilege_gru / bs51200,9,right_body_margin,0.8559768795967102,0.19491808116436005,0.0,0.3962109375,0.500244140625,0.418212890625
batch_51200,privilege_gru / bs51200,9,sin_track_heading_error,0.03394729644060135,0.3263568580150604,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,9,cos_track_heading_error,0.9422338604927063,0.06798818707466125,0.0,0.0018359375,0.613984375,0.3037109375
batch_51200,privilege_gru / bs51200,9,current_curvature,0.012204395607113838,0.38026219606399536,0.040302734375,0.02103515625,0.0234375,0.021416015625
batch_51200,privilege_gru / bs51200,9,lookahead_mean_curvature,0.008543767035007477,0.3846408724784851,0.043798828125,0.019853515625,0.021884765625,0.020244140625
batch_51200,privilege_gru / bs51200,10,delta_s,-0.010707538574934006,0.4149194061756134,0.0,0.07330078125,0.078994140625,0.074375
batch_51200,privilege_gru / bs51200,10,relative_lateral,0.017800098285079002,0.4286516010761261,0.039111328125,0.030732421875,0.032119140625,0.031015625
batch_51200,privilege_gru / bs51200,10,relative_long_velocity,-0.1307520717382431,0.17540454864501953,0.00119140625,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,10,relative_lat_velocity,0.00894191674888134,0.25247281789779663,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,10,sin_relative_heading,0.01568937487900257,0.34996750950813293,3.90625e-05,3.90625e-05,0.010869140625,0.004052734375
batch_51200,privilege_gru / bs51200,10,cos_relative_heading,0.9019676446914673,0.2529412806034088,0.0,0.01919921875,0.728759765625,0.58400390625
batch_51200,privilege_gru / bs51200,10,ego_speed,0.5262566208839417,0.15680432319641113,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,10,ego_yaw_rate,-0.015739303082227707,0.1801014393568039,0.000498046875,8.7890625e-05,8.7890625e-05,8.7890625e-05
batch_51200,privilege_gru / bs51200,10,relative_yaw_rate,0.002886261325329542,0.16753414273262024,5.859375e-05,2.9296875e-05,0.000234375,3.90625e-05
batch_51200,privilege_gru / bs51200,10,obb_longitudinal_clearance,0.6498960256576538,0.2873428761959076,0.0609765625,0.0,0.03662109375,0.0
batch_51200,privilege_gru / bs51200,10,obb_lateral_clearance,0.5226123332977295,0.2924942672252655,0.099296875,0.0,0.034462890625,0.0
batch_51200,privilege_gru / bs51200,10,wall_clearance,0.7695190906524658,0.05062088742852211,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,10,ego_steering_angle,-0.01840861514210701,0.20499162375926971,0.00203125,1.953125e-05,9.765625e-05,8.7890625e-05
batch_51200,privilege_gru / bs51200,10,ego_slip_angle,0.002534388331696391,0.08935055136680603,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,10,left_body_margin,0.9266752600669861,0.16510003805160522,0.0,0.620009765625,0.725078125,0.64365234375
batch_51200,privilege_gru / bs51200,10,right_body_margin,0.8477969169616699,0.2001763880252838,0.0,0.379990234375,0.490380859375,0.403642578125
batch_51200,privilege_gru / bs51200,10,sin_track_heading_error,0.03953361138701439,0.325127512216568,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,10,cos_track_heading_error,0.9423859119415283,0.0685899555683136,0.0,0.00158203125,0.633369140625,0.303662109375
batch_51200,privilege_gru / bs51200,10,current_curvature,-0.017752092331647873,0.3791826069355011,0.047109375,0.017841796875,0.02015625,0.01822265625
batch_51200,privilege_gru / bs51200,10,lookahead_mean_curvature,-0.023622259497642517,0.38336095213890076,0.050947265625,0.017158203125,0.0191015625,0.017578125
batch_51200,privilege_gru / bs51200,11,delta_s,-0.062405891716480255,0.3577178120613098,0.0,0.0426171875,0.0461328125,0.04328125
batch_51200,privilege_gru / bs51200,11,relative_lateral,0.012417787685990334,0.3933105170726776,0.0272265625,0.02833984375,0.030419921875,0.028662109375
batch_51200,privilege_gru / bs51200,11,relative_long_velocity,-0.10948098450899124,0.158647820353508,0.00134765625,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,11,relative_lat_velocity,-0.002953465562313795,0.23816713690757751,2.9296875e-05,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,11,sin_relative_heading,-0.007860812358558178,0.3339093029499054,8.7890625e-05,2.9296875e-05,0.005322265625,0.002001953125
batch_51200,privilege_gru / bs51200,11,cos_relative_heading,0.9115519523620605,0.24030646681785583,0.0,0.017734375,0.739833984375,0.57525390625
batch_51200,privilege_gru / bs51200,11,ego_speed,0.5016059875488281,0.1603068858385086,0.0,0.0,0.0,0.0
batch_51200,privilege_gru / bs51200,11,ego_yaw_rate,-0.013046537525951862,0.17382191121578217,0.000263671875,9.765625e-05,0.000146484375,0.000107421875
batch_51200,privilege_gru / bs51200,11,relative_yaw_rate,0.0031020755413919687,0.16044816374778748,0.0,0.0001171875,0.000322265625,0.00015625
batch_51200,privilege_gru / bs51200,11,obb_longitudinal_clearance,0.6455835103988647,0.2678740620613098,0.05400390625,0.0,0.014228515625,0.0
