panel,run,update,valid,scenario_id,outcome,ego_collision,merge_tail_primary,collision_class,final_relative_position_m
ppo_privilege_gru_0722_long45_clip020_hard_u0015,ppo_privilege_gru_0722_long45_clip020_hard,15,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,5.77727342783075
ppo_privilege_gru_0722_long45_clip020_hard_u0015,ppo_privilege_gru_0722_long45_clip020_hard,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.27602495041981
ppo_privilege_gru_0722_long45_clip020_hard_u0015,ppo_privilege_gru_0722_long45_clip020_hard,15,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.06718805206702427
ppo_privilege_gru_0722_long45_clip020_hard_u0020,ppo_privilege_gru_0722_long45_clip020_hard,20,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3485682150774494
ppo_privilege_gru_0722_long45_clip020_hard_u0020,ppo_privilege_gru_0722_long45_clip020_hard,20,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2362326770840184
ppo_privilege_gru_0722_long45_clip020_hard_u0020,ppo_privilege_gru_0722_long45_clip020_hard,20,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.18914038836629743
ppo_privilege_gru_0722_long45_clip020_hard_u0020,ppo_privilege_gru_0722_long45_clip020_hard,20,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,3.238194168286469
ppo_privilege_gru_0722_long45_clip020_hard_u0020,ppo_privilege_gru_0722_long45_clip020_hard,20,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.37675894396258514
ppo_privilege_gru_0722_long45_clip020_hard_u0020,ppo_privilege_gru_0722_long45_clip020_hard,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.805515943404771
ppo_privilege_gru_0722_long45_clip020_hard_u0020,ppo_privilege_gru_0722_long45_clip020_hard,20,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.877907671509718
ppo_privilege_gru_0722_long45_clip020_hard_u0020,ppo_privilege_gru_0722_long45_clip020_hard,20,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.4384675988499964
ppo_privilege_gru_0722_long45_clip020_hard_u0020,ppo_privilege_gru_0722_long45_clip020_hard,20,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.151262840421708
ppo_privilege_gru_0722_long45_clip020_hard_u0020,ppo_privilege_gru_0722_long45_clip020_hard,20,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5167272284227522
ppo_privilege_gru_0722_long45_clip020_hard_u0020,ppo_privilege_gru_0722_long45_clip020_hard,20,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.30718329188323423
ppo_privilege_gru_0722_long45_clip020_hard_u0025,ppo_privilege_gru_0722_long45_clip020_hard,25,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4465555605483189
ppo_privilege_gru_0722_long45_clip020_hard_u0025,ppo_privilege_gru_0722_long45_clip020_hard,25,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,3.921317865913352
ppo_privilege_gru_0722_long45_clip020_hard_u0025,ppo_privilege_gru_0722_long45_clip020_hard,25,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,7.987998317153
ppo_privilege_gru_0722_long45_clip020_hard_u0025,ppo_privilege_gru_0722_long45_clip020_hard,25,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4346877671716243
ppo_privilege_gru_0722_long45_clip020_hard_u0025,ppo_privilege_gru_0722_long45_clip020_hard,25,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,8.411038734763224
ppo_privilege_gru_0722_long45_clip020_hard_u0025,ppo_privilege_gru_0722_long45_clip020_hard,25,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,7.39496877633519
ppo_privilege_gru_0722_long45_clip020_hard_u0025,ppo_privilege_gru_0722_long45_clip020_hard,25,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,13.486008636515749
ppo_privilege_gru_0722_long45_clip020_hard_u0025,ppo_privilege_gru_0722_long45_clip020_hard,25,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.6984085943670664
ppo_privilege_gru_0722_long45_clip020_hard_u0025,ppo_privilege_gru_0722_long45_clip020_hard,25,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,9.751956800325843
ppo_privilege_gru_0722_long45_clip020_hard_u0025,ppo_privilege_gru_0722_long45_clip020_hard,25,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,10.619493652393402
ppo_privilege_gru_0722_long45_clip020_hard_u0025,ppo_privilege_gru_0722_long45_clip020_hard,25,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.5468973568731315
ppo_privilege_gru_0722_long45_clip020_hard_u0030,ppo_privilege_gru_0722_long45_clip020_hard,30,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,2.369357920863706
ppo_privilege_gru_0722_long45_clip020_hard_u0030,ppo_privilege_gru_0722_long45_clip020_hard,30,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,5.750238261403638
ppo_privilege_gru_0722_long45_clip020_hard_u0030,ppo_privilege_gru_0722_long45_clip020_hard,30,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,9.163873318921162
ppo_privilege_gru_0722_long45_clip020_hard_u0030,ppo_privilege_gru_0722_long45_clip020_hard,30,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,4.440582284995656
ppo_privilege_gru_0722_long45_clip020_hard_u0030,ppo_privilege_gru_0722_long45_clip020_hard,30,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,9.036433712586643
ppo_privilege_gru_0722_long45_clip020_hard_u0030,ppo_privilege_gru_0722_long45_clip020_hard,30,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,8.430504654487777
ppo_privilege_gru_0722_long45_clip020_hard_u0030,ppo_privilege_gru_0722_long45_clip020_hard,30,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,14.387198309516634
ppo_privilege_gru_0722_long45_clip020_hard_u0030,ppo_privilege_gru_0722_long45_clip020_hard,30,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,2.178713525237441
ppo_privilege_gru_0722_long45_clip020_hard_u0030,ppo_privilege_gru_0722_long45_clip020_hard,30,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,10.049074805104993
ppo_privilege_gru_0722_long45_clip020_hard_u0030,ppo_privilege_gru_0722_long45_clip020_hard,30,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,11.217064326960582
ppo_privilege_gru_0722_long45_clip020_hard_u0030,ppo_privilege_gru_0722_long45_clip020_hard,30,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.11086482990847912
ppo_privilege_gru_0722_long45_clip020_hard_u0035,ppo_privilege_gru_0722_long45_clip020_hard,35,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,2.413942522330103
ppo_privilege_gru_0722_long45_clip020_hard_u0035,ppo_privilege_gru_0722_long45_clip020_hard,35,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,5.4753708845948665
ppo_privilege_gru_0722_long45_clip020_hard_u0035,ppo_privilege_gru_0722_long45_clip020_hard,35,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,9.510407895054584
ppo_privilege_gru_0722_long45_clip020_hard_u0035,ppo_privilege_gru_0722_long45_clip020_hard,35,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,4.192805154784338
ppo_privilege_gru_0722_long45_clip020_hard_u0035,ppo_privilege_gru_0722_long45_clip020_hard,35,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,8.452994831337946
ppo_privilege_gru_0722_long45_clip020_hard_u0035,ppo_privilege_gru_0722_long45_clip020_hard,35,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,8.52947618115769
ppo_privilege_gru_0722_long45_clip020_hard_u0035,ppo_privilege_gru_0722_long45_clip020_hard,35,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,14.195548956557275
ppo_privilege_gru_0722_long45_clip020_hard_u0035,ppo_privilege_gru_0722_long45_clip020_hard,35,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,2.20189426806067
ppo_privilege_gru_0722_long45_clip020_hard_u0035,ppo_privilege_gru_0722_long45_clip020_hard,35,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,9.81733150242573
ppo_privilege_gru_0722_long45_clip020_hard_u0035,ppo_privilege_gru_0722_long45_clip020_hard,35,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,10.952774689921341
ppo_privilege_gru_0722_long45_clip020_hard_u0035,ppo_privilege_gru_0722_long45_clip020_hard,35,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,0.8539424309974208
ppo_privilege_gru_0722_long45_clip020_hard_u0040,ppo_privilege_gru_0722_long45_clip020_hard,40,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.6267624791300364
ppo_privilege_gru_0722_long45_clip020_hard_u0040,ppo_privilege_gru_0722_long45_clip020_hard,40,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,5.507345784426889
ppo_privilege_gru_0722_long45_clip020_hard_u0040,ppo_privilege_gru_0722_long45_clip020_hard,40,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,9.127553716986483
ppo_privilege_gru_0722_long45_clip020_hard_u0040,ppo_privilege_gru_0722_long45_clip020_hard,40,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,2.6861436474426625
ppo_privilege_gru_0722_long45_clip020_hard_u0040,ppo_privilege_gru_0722_long45_clip020_hard,40,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,9.60191260435272
ppo_privilege_gru_0722_long45_clip020_hard_u0040,ppo_privilege_gru_0722_long45_clip020_hard,40,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,8.531802709282033
ppo_privilege_gru_0722_long45_clip020_hard_u0040,ppo_privilege_gru_0722_long45_clip020_hard,40,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,14.118041006318208
ppo_privilege_gru_0722_long45_clip020_hard_u0040,ppo_privilege_gru_0722_long45_clip020_hard,40,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,2.146788207872106
ppo_privilege_gru_0722_long45_clip020_hard_u0040,ppo_privilege_gru_0722_long45_clip020_hard,40,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,10.860367035616662
ppo_privilege_gru_0722_long45_clip020_hard_u0040,ppo_privilege_gru_0722_long45_clip020_hard,40,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,10.903016945574905
ppo_privilege_gru_0722_long45_clip020_hard_u0040,ppo_privilege_gru_0722_long45_clip020_hard,40,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.0581404485258474
ppo_privilege_gru_0722_long45_clip020_hard_u0045,ppo_privilege_gru_0722_long45_clip020_hard,45,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,2.1999144042728744
ppo_privilege_gru_0722_long45_clip020_hard_u0045,ppo_privilege_gru_0722_long45_clip020_hard,45,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,5.092596527870938
ppo_privilege_gru_0722_long45_clip020_hard_u0045,ppo_privilege_gru_0722_long45_clip020_hard,45,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,8.102826278018625
ppo_privilege_gru_0722_long45_clip020_hard_u0045,ppo_privilege_gru_0722_long45_clip020_hard,45,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,3.972936264791315
ppo_privilege_gru_0722_long45_clip020_hard_u0045,ppo_privilege_gru_0722_long45_clip020_hard,45,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,8.538401122262002
ppo_privilege_gru_0722_long45_clip020_hard_u0045,ppo_privilege_gru_0722_long45_clip020_hard,45,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,7.5302848851478075
ppo_privilege_gru_0722_long45_clip020_hard_u0045,ppo_privilege_gru_0722_long45_clip020_hard,45,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,14.004120117349146
ppo_privilege_gru_0722_long45_clip020_hard_u0045,ppo_privilege_gru_0722_long45_clip020_hard,45,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.639859603780934
ppo_privilege_gru_0722_long45_clip020_hard_u0045,ppo_privilege_gru_0722_long45_clip020_hard,45,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,9.582836920568951
ppo_privilege_gru_0722_long45_clip020_hard_u0045,ppo_privilege_gru_0722_long45_clip020_hard,45,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,10.445956537176727
ppo_privilege_gru_0722_long45_clip020_hard_u0045,ppo_privilege_gru_0722_long45_clip020_hard,45,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.0602852536427747
ppo_privilege_gru_0722_long45_clip025_u0001,ppo_privilege_gru_0722_long45_clip025,1,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.1357490180013201
ppo_privilege_gru_0722_long45_clip025_u0001,ppo_privilege_gru_0722_long45_clip025,1,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.045109000327727244
ppo_privilege_gru_0722_long45_clip025_u0001,ppo_privilege_gru_0722_long45_clip025,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.19170559285686295
ppo_privilege_gru_0722_long45_clip025_u0001,ppo_privilege_gru_0722_long45_clip025,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.1198890581106582
ppo_privilege_gru_0722_long45_clip025_u0001,ppo_privilege_gru_0722_long45_clip025,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2537239567234053
ppo_privilege_gru_0722_long45_clip025_u0001,ppo_privilege_gru_0722_long45_clip025,1,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.394424768668614
ppo_privilege_gru_0722_long45_clip025_u0001,ppo_privilege_gru_0722_long45_clip025,1,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.418985067166147
ppo_privilege_gru_0722_long45_clip025_u0001,ppo_privilege_gru_0722_long45_clip025,1,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.161130519728232
ppo_privilege_gru_0722_long45_clip025_u0001,ppo_privilege_gru_0722_long45_clip025,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,1.2943611708934384
ppo_privilege_gru_0722_long45_clip025_u0001,ppo_privilege_gru_0722_long45_clip025,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.39963670709838084
ppo_privilege_gru_0722_long45_clip025_u0001,ppo_privilege_gru_0722_long45_clip025,1,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.383463140125201
ppo_privilege_gru_0722_long45_clip025_u0005,ppo_privilege_gru_0722_long45_clip025,5,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,2.173569927339827
ppo_privilege_gru_0722_long45_clip025_u0005,ppo_privilege_gru_0722_long45_clip025,5,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.18083750921866226
ppo_privilege_gru_0722_long45_clip025_u0005,ppo_privilege_gru_0722_long45_clip025,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.30738238182669875
ppo_privilege_gru_0722_long45_clip025_u0005,ppo_privilege_gru_0722_long45_clip025,5,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.34390005521902367
ppo_privilege_gru_0722_long45_clip025_u0005,ppo_privilege_gru_0722_long45_clip025,5,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4137062806819358
ppo_privilege_gru_0722_long45_clip025_u0005,ppo_privilege_gru_0722_long45_clip025,5,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.926849811977263
ppo_privilege_gru_0722_long45_clip025_u0005,ppo_privilege_gru_0722_long45_clip025,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.930322369295709
ppo_privilege_gru_0722_long45_clip025_u0005,ppo_privilege_gru_0722_long45_clip025,5,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5709748087393507
ppo_privilege_gru_0722_long45_clip025_u0005,ppo_privilege_gru_0722_long45_clip025,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,2.478694934296385
ppo_privilege_gru_0722_long45_clip025_u0005,ppo_privilege_gru_0722_long45_clip025,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.37279668256118725
ppo_privilege_gru_0722_long45_clip025_u0005,ppo_privilege_gru_0722_long45_clip025,5,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.18787359979043572
ppo_privilege_gru_0722_long45_clip025_u0010,ppo_privilege_gru_0722_long45_clip025,10,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.9496524586154464
ppo_privilege_gru_0722_long45_clip025_u0010,ppo_privilege_gru_0722_long45_clip025,10,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.0841198547996953
ppo_privilege_gru_0722_long45_clip025_u0010,ppo_privilege_gru_0722_long45_clip025,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.38336476772428796
ppo_privilege_gru_0722_long45_clip025_u0010,ppo_privilege_gru_0722_long45_clip025,10,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.8383175402076688
ppo_privilege_gru_0722_long45_clip025_u0010,ppo_privilege_gru_0722_long45_clip025,10,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,4.754480845856762
ppo_privilege_gru_0722_long45_clip025_u0010,ppo_privilege_gru_0722_long45_clip025,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.677240058474297
ppo_privilege_gru_0722_long45_clip025_u0010,ppo_privilege_gru_0722_long45_clip025,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.812901935826176
ppo_privilege_gru_0722_long45_clip025_u0010,ppo_privilege_gru_0722_long45_clip025,10,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.9606099277767726
ppo_privilege_gru_0722_long45_clip025_u0010,ppo_privilege_gru_0722_long45_clip025,10,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,1.9547090824319753
ppo_privilege_gru_0722_long45_clip025_u0010,ppo_privilege_gru_0722_long45_clip025,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.6009768089820113
ppo_privilege_gru_0722_long45_clip025_u0010,ppo_privilege_gru_0722_long45_clip025,10,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.03479093123337407
ppo_privilege_gru_0722_long45_clip025_u0015,ppo_privilege_gru_0722_long45_clip025,15,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.38653848574691096
ppo_privilege_gru_0722_long45_clip025_u0015,ppo_privilege_gru_0722_long45_clip025,15,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.32732405057700475
ppo_privilege_gru_0722_long45_clip025_u0015,ppo_privilege_gru_0722_long45_clip025,15,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.35540516040228454
ppo_privilege_gru_0722_long45_clip025_u0015,ppo_privilege_gru_0722_long45_clip025,15,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.1839609491692329
ppo_privilege_gru_0722_long45_clip025_u0015,ppo_privilege_gru_0722_long45_clip025,15,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,4.4626686795105
ppo_privilege_gru_0722_long45_clip025_u0015,ppo_privilege_gru_0722_long45_clip025,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.522387193911129
ppo_privilege_gru_0722_long45_clip025_u0015,ppo_privilege_gru_0722_long45_clip025,15,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.653458978224592
ppo_privilege_gru_0722_long45_clip025_u0015,ppo_privilege_gru_0722_long45_clip025,15,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5230581843752304
ppo_privilege_gru_0722_long45_clip025_u0015,ppo_privilege_gru_0722_long45_clip025,15,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,2.5803929382500996
ppo_privilege_gru_0722_long45_clip025_u0015,ppo_privilege_gru_0722_long45_clip025,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5286493686368203
ppo_privilege_gru_0722_long45_clip025_u0015,ppo_privilege_gru_0722_long45_clip025,15,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.1800301119193648
ppo_privilege_gru_0722_long45_clip025_u0020,ppo_privilege_gru_0722_long45_clip025,20,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.8435808470403856
ppo_privilege_gru_0722_long45_clip025_u0020,ppo_privilege_gru_0722_long45_clip025,20,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5133568677315168
ppo_privilege_gru_0722_long45_clip025_u0020,ppo_privilege_gru_0722_long45_clip025,20,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3691427074724629
ppo_privilege_gru_0722_long45_clip025_u0020,ppo_privilege_gru_0722_long45_clip025,20,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.10809674677457792
ppo_privilege_gru_0722_long45_clip025_u0020,ppo_privilege_gru_0722_long45_clip025,20,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.6271310634806184
ppo_privilege_gru_0722_long45_clip025_u0020,ppo_privilege_gru_0722_long45_clip025,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.835623559802912
ppo_privilege_gru_0722_long45_clip025_u0020,ppo_privilege_gru_0722_long45_clip025,20,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.468257572930781
ppo_privilege_gru_0722_long45_clip025_u0020,ppo_privilege_gru_0722_long45_clip025,20,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5945006091550056
ppo_privilege_gru_0722_long45_clip025_u0020,ppo_privilege_gru_0722_long45_clip025,20,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2715840101965341
ppo_privilege_gru_0722_long45_clip025_u0020,ppo_privilege_gru_0722_long45_clip025,20,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.46873988684424717
ppo_privilege_gru_0722_long45_clip025_u0020,ppo_privilege_gru_0722_long45_clip025,20,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.06852428012567202
ppo_privilege_gru_0722_long45_clip025_u0025,ppo_privilege_gru_0722_long45_clip025,25,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.9203285407294004
ppo_privilege_gru_0722_long45_clip025_u0025,ppo_privilege_gru_0722_long45_clip025,25,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.18174939634508291
ppo_privilege_gru_0722_long45_clip025_u0025,ppo_privilege_gru_0722_long45_clip025,25,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,9.060848397937093
ppo_privilege_gru_0722_long45_clip025_u0025,ppo_privilege_gru_0722_long45_clip025,25,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.0201271899494202
ppo_privilege_gru_0722_long45_clip025_u0025,ppo_privilege_gru_0722_long45_clip025,25,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,4.861213647890253
ppo_privilege_gru_0722_long45_clip025_u0025,ppo_privilege_gru_0722_long45_clip025,25,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.860318843521611
ppo_privilege_gru_0722_long45_clip025_u0025,ppo_privilege_gru_0722_long45_clip025,25,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.138736126168453
ppo_privilege_gru_0722_long45_clip025_u0025,ppo_privilege_gru_0722_long45_clip025,25,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.0434340291956516
ppo_privilege_gru_0722_long45_clip025_u0025,ppo_privilege_gru_0722_long45_clip025,25,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.6473196373839869
ppo_privilege_gru_0722_long45_clip025_u0025,ppo_privilege_gru_0722_long45_clip025,25,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.336366490280426
ppo_privilege_gru_0722_long45_clip025_u0025,ppo_privilege_gru_0722_long45_clip025,25,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.12415910476499903
ppo_privilege_gru_0722_long45_clip025_u0030,ppo_privilege_gru_0722_long45_clip025,30,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,2.0994066857373355
ppo_privilege_gru_0722_long45_clip025_u0030,ppo_privilege_gru_0722_long45_clip025,30,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,2.5468301060615204
ppo_privilege_gru_0722_long45_clip025_u0030,ppo_privilege_gru_0722_long45_clip025,30,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,9.611047921284182
ppo_privilege_gru_0722_long45_clip025_u0030,ppo_privilege_gru_0722_long45_clip025,30,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.2660886479386875
